timestamp,real_mean_horizon,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon
2011-10-21 18:00:00,42.51935,34.94055,37.78426,39.61059,60.623890423207946,40.753498
2011-10-21 18:30:00,42.90294375,34.238445,37.22765,38.674442,65.19607526917707,40.904766
2011-10-21 19:00:00,43.035422916666676,34.194912,37.10938,37.75214,67.4717345387009,41.045883
2011-10-21 19:30:00,43.290589583333336,34.29622,37.18291,37.26263,67.57747077601935,41.01914
2011-10-21 20:00:00,43.06094375,34.72916,37.43704,36.042973,65.9589550610465,40.73164
2011-10-21 20:30:00,43.10846458333333,35.31576,37.564915,36.728794,63.26174043807344,40.699936
2011-10-21 21:00:00,43.26463125,34.958584,37.561306,36.197025,60.1718750394841,39.929127
2011-10-21 21:30:00,43.54548541666667,34.931866,37.512463,36.943195,57.25653484229711,39.581287
2011-10-21 22:00:00,43.48690208333333,35.372063,37.710194,35.27444,54.84457712696354,39.0604
2011-10-21 22:30:00,43.55221458333333,35.966652,37.926533,35.748676,52.976230842495006,39.143536
2011-10-21 23:00:00,43.61315208333334,36.3867,37.990185,34.393265,51.43287503363707,38.794827
2011-10-21 23:30:00,43.65802708333333,36.12881,38.185543,35.456924,49.836802963700116,38.68602
2011-10-22 00:00:00,43.53352708333333,36.11798,38.508945,38.920498,47.79256084794366,39.132412
2011-10-22 00:30:00,43.59427708333334,35.692703,38.570515,37.556454,45.030697845106346,38.227917
2011-10-22 01:00:00,43.52433958333334,36.35618,38.779877,38.197697,41.51438483966166,38.100735
2011-10-22 01:30:00,43.43708958333334,37.23806,38.969814,38.099155,37.47943064980373,37.82082
2011-10-22 02:00:00,43.29265208333334,38.357876,39.144985,37.740864,33.396064766114314,37.574886
2011-10-22 02:30:00,43.26438125000001,38.74252,39.25725,37.63825,29.861739873840914,37.153362
2011-10-22 03:00:00,43.277777083333326,38.49178,39.281986,37.055264,27.452618816980443,36.53468
2011-10-22 03:30:00,43.250756249999995,38.242985,39.344738,36.14905,26.572503365453116,36.11018
2011-10-22 04:00:00,43.23286041666666,38.29572,39.40814,35.67938,27.3388405932885,36.17436
2011-10-22 04:30:00,43.21925625,37.496094,39.52336,35.155334,29.53592023226307,36.11938
2011-10-22 05:00:00,43.35446458333333,36.48489,39.579224,35.650608,32.64801255144932,36.3271
2011-10-22 05:30:00,43.37136041666667,36.48564,39.630688,35.322952,35.96460481589637,36.81807
2011-10-22 06:00:00,43.23856874999999,36.982513,39.396122,34.85242,38.73150872976089,37.335114
2011-10-22 06:30:00,42.99306875,38.157955,39.23774,35.340214,40.3102388382809,38.15398
2011-10-22 07:00:00,42.77248541666666,38.734707,39.06035,35.13631,40.306612171541595,38.314
2011-10-22 07:30:00,42.38414791666667,39.10509,39.37493,35.831303,38.638245514151514,38.403336
2011-10-22 08:00:00,41.92289791666667,39.196064,39.700207,34.647827,35.527079121635204,37.749176
2011-10-22 08:30:00,42.11745833333333,38.320984,39.77289,34.016422,31.42275859661709,36.590244
2011-10-22 09:00:00,41.98887083333333,37.503162,39.758007,33.901566,26.880370988418957,35.47189
2011-10-22 09:30:00,41.74259791666667,36.156414,39.676914,35.36864,22.426978403640245,34.46316
2011-10-22 10:00:00,41.48669583333333,35.74687,39.447083,36.62445,18.45280485620427,33.848904
2011-10-22 10:30:00,41.650795833333326,35.820877,39.336502,38.210484,15.154596133511276,33.64158
2011-10-22 11:00:00,41.07839791666667,36.684742,39.52245,38.687687,12.543015926077176,33.70833
2011-10-22 11:30:00,40.756395833333336,36.854904,39.61826,39.97201,10.507358476587056,33.730247
2011-10-22 12:00:00,40.095304166666665,37.867954,39.755077,39.826202,8.914505285290376,33.887524
2011-10-22 12:30:00,39.49554166666667,38.431973,39.93102,39.569824,7.709444330533827,33.906994
2011-10-22 13:00:00,39.10852916666666,38.043655,39.73367,39.45667,6.984447045924796,33.56041
2011-10-22 13:30:00,38.668589583333336,38.063114,39.599384,39.085938,6.993213795071855,33.46462
2011-10-22 14:00:00,38.255143749999995,37.528057,39.698597,40.40131,8.102401780727162,33.719532
2011-10-22 14:30:00,37.83102916666667,36.80362,39.400272,39.204914,10.691478597251203,33.53389
2011-10-22 15:00:00,37.33768958333333,37.262943,39.087784,39.440876,15.027641672254225,34.42525
2011-10-22 15:30:00,36.80817291666667,36.937366,38.818237,39.23602,21.15116036450692,35.20221
2011-10-22 16:00:00,36.64627708333333,36.707428,38.714737,38.071743,28.80541461425663,36.107166
2011-10-22 16:30:00,36.52416458333334,37.58611,38.691166,38.173885,37.43523346726196,37.915565
2011-10-22 17:00:00,36.099681249999996,39.357815,39.10448,38.812656,46.259612622536714,40.331615
2011-10-22 17:30:00,35.710345833333335,41.972374,39.53391,38.10797,54.405150386785174,42.710476
2011-10-22 18:00:00,35.15054583333333,43.848633,40.131275,39.40801,61.06988976385299,44.98949
2011-10-22 18:30:00,34.71461875,43.31677,40.682053,40.28532,65.6782342592446,45.827606
2011-10-22 19:00:00,34.684472916666664,42.365154,40.864532,39.686237,67.98876783182413,45.72655
2011-10-22 19:30:00,34.36736875,41.973495,41.19902,39.690746,68.12801056225784,45.657562
2011-10-22 20:00:00,34.482472916666666,42.032104,40.9183,38.428387,66.54155507271118,45.098186
2011-10-22 20:30:00,34.47376458333333,42.364155,40.973625,38.288418,63.87488019888044,44.778385
2011-10-22 21:00:00,34.28424375,42.377148,41.149624,39.250973,60.81396434702651,44.51529
2011-10-22 21:30:00,34.05566041666666,42.20141,41.446865,39.40283,57.92591846983555,44.05887
2011-10-22 22:00:00,33.86061874999999,41.903458,41.382576,38.456207,55.539539731334685,43.32991
2011-10-22 22:30:00,33.62713958333333,41.677105,41.451244,37.113163,53.69500206289968,42.665737
2011-10-22 23:00:00,33.497285416666664,41.31213,41.506374,37.843475,52.1736347679979,42.42584
2011-10-22 23:30:00,33.485827083333334,40.837643,41.559673,37.6915,50.59768680442758,41.9473
2011-10-23 00:00:00,33.64678541666667,40.112213,41.4147,40.980343,48.57166566385711,41.964237
2011-10-23 00:30:00,33.807264583333335,40.181484,41.47713,40.95053,45.82608749094907,41.546326
2011-10-23 01:00:00,33.94011875,40.101757,41.408443,40.477665,42.32409597700067,40.821613
2011-10-23 01:30:00,33.932014583333334,39.598816,41.3297,37.812565,38.30147866181313,39.37622
2011-10-23 02:00:00,34.00238958333333,39.030907,41.21076,38.3257,34.22844974864079,38.548378
2011-10-23 02:30:00,34.01147291666666,38.73119,41.189137,37.879314,30.702452684604854,37.743435
2011-10-23 03:00:00,33.98384791666666,39.01392,41.19901,38.09444,28.29964716392183,37.511036
2011-10-23 03:30:00,34.03518125,39.28317,41.178875,38.35197,27.423837919595545,37.527866
2011-10-23 04:00:00,34.02201458333334,39.152637,41.165253,39.847507,28.192481101527903,37.908855
2011-10-23 04:30:00,34.01607708333333,38.976974,41.154984,39.047626,30.389881617209834,38.030148
2011-10-23 05:00:00,33.91988958333333,38.97471,41.25941,38.49412,33.50033097729415,38.449917
2011-10-23 05:30:00,33.84257708333333,38.680645,41.27271,36.892593,36.81334370045894,38.544346
2011-10-23 06:00:00,33.865035416666665,37.756607,41.184586,35.932247,39.57476469002546,38.39728
2011-10-23 06:30:00,33.76574375,37.59148,40.989697,35.28393,41.14614754392198,38.412292
2011-10-23 07:00:00,33.708160416666665,37.905018,40.795013,34.92888,41.13335409413926,38.42604
2011-10-23 07:30:00,33.79526875,39.277073,40.3941,34.464237,39.45405155234795,38.539337
2011-10-23 08:00:00,34.0359,40.390392,39.9053,33.18028,36.33023608543039,38.11718
2011-10-23 08:30:00,33.83228541666667,42.35672,40.097176,33.77312,32.2116145339887,38.41956
2011-10-23 09:00:00,34.230375,41.86619,39.991573,33.678455,27.653340337932836,37.4201
2011-10-23 09:30:00,35.11964583333333,39.67956,39.83573,33.136425,23.18254695726012,35.624756
2011-10-23 10:00:00,35.614497916666664,39.08916,39.689266,34.64858,19.189534516957625,35.002888
2011-10-23 10:30:00,35.7821625,41.565807,39.812515,35.702057,15.871129453408285,35.731567
2011-10-23 11:00:00,36.6329625,39.88686,39.47848,36.950733,13.238080410185743,34.786648
2011-10-23 11:30:00,37.52525416666666,40.196533,39.31848,35.768665,11.179770640015619,34.29597
2011-10-23 12:00:00,38.34128333333333,40.13901,38.950424,33.497635,9.563174450383842,33.454975
2011-10-23 12:30:00,39.29499583333333,39.974335,38.62792,34.344997,8.333376152523643,33.291763
2011-10-23 13:00:00,39.98737083333333,40.44113,38.44315,34.477116,7.582746755969232,33.35091
2011-10-23 13:30:00,40.373579166666666,41.21951,38.226765,35.089996,7.565089150704587,33.754406
2011-10-23 14:00:00,40.29211041666667,41.822895,38.00932,36.196407,8.647165713854633,34.36919
2011-10-23 14:30:00,40.29211041666667,41.017765,37.802734,35.104355,11.20855155249541,34.18633
2011-10-23 15:00:00,40.1248875,40.696743,37.507572,34.561085,15.516553625719359,34.589386
2011-10-23 15:30:00,40.02731875,39.33392,37.200985,33.307964,21.611552519173873,34.703533
2011-10-23 16:00:00,39.6236,40.40088,37.06865,34.482193,29.237040768354998,36.62469
2011-10-23 16:30:00,39.07109375,41.74006,36.91164,34.39076,37.83796104025094,38.551872
2011-10-23 17:00:00,39.13685,40.94063,36.15579,33.569,46.633423351362644,39.342403
2011-10-23 17:30:00,39.33173541666667,39.68177,35.438213,33.610294,54.75014067695796,40.017
2011-10-23 18:00:00,39.60682499999999,38.713943,34.707443,32.32013,61.38627069962866,40.28835
2011-10-23 18:30:00,39.75401458333334,39.467457,34.27627,32.44018,65.96633127142819,41.293545
2011-10-23 19:00:00,39.61934791666666,39.499542,34.252888,31.392975,68.24902002323165,41.46127
2011-10-23 19:30:00,39.76184791666667,39.630787,33.972626,30.628984,68.36096969298877,41.3166
2011-10-23 20:00:00,39.680535416666665,40.750607,34.08556,29.847153,66.74788420784245,41.37765
2011-10-23 20:30:00,39.719556250000004,41.88918,34.07711,30.786982,64.05535202152451,41.600925
2011-10-23 21:00:00,39.79268125,42.495,33.880035,31.947714,60.96945914308339,41.5436
2011-10-23 21:30:00,39.89020208333333,41.990208,33.635494,30.496748,58.057421787940434,40.498783
2011-10-23 22:00:00,39.862931249999995,41.02982,33.416233,31.756353,55.64813972635003,39.91661
2011-10-23 22:30:00,39.87872291666667,39.469536,33.153885,28.930975,53.781886529758076,38.315075
2011-10-23 23:00:00,39.93861875,38.27794,33.00977,30.144285,52.24008787468106,37.786057
2011-10-23 23:30:00,39.91684791666666,37.776066,32.999226,33.51613,50.64508553349569,38.012867
2011-10-24 00:00:00,39.819347916666665,38.076527,33.151276,31.72421,48.60147597285509,37.459396
2011-10-24 00:30:00,39.82241041666666,38.686264,33.31519,32.486027,45.83986020283596,37.450077
2011-10-24 01:00:00,39.746660416666664,38.185116,33.46478,33.39604,42.32346241297059,36.881016
2011-10-24 01:30:00,39.83868125,38.2153,33.455776,32.80216,38.288146028436735,36.10132
2011-10-24 02:00:00,39.84536875,38.385933,33.52714,33.373104,34.20419629394025,35.631386
2011-10-24 02:30:00,39.82243125,38.001602,33.535767,33.557224,30.669122636575583,34.92725
2011-10-24 03:00:00,39.84999375,37.9465,33.510803,32.89642,28.25914546662114,34.363308
2011-10-24 03:30:00,39.83484791666667,37.951527,33.55917,34.46791,27.37812478231721,34.55701
2011-10-24 04:00:00,39.85995208333333,37.964626,33.54684,35.807114,28.14356637709849,34.96505
2011-10-24 04:30:00,39.94874375,37.65118,33.5413,35.334763,30.339819026099775,35.0979
2011-10-24 05:00:00,39.886972916666664,37.41979,33.44563,35.425,33.45121219419204,35.5143
2011-10-24 05:30:00,39.79068125,36.894306,33.3714,34.318363,36.76729232170289,35.597427
2011-10-24 06:00:00,39.80628541666667,35.049194,33.38735,34.29215,39.533930098721264,35.28371
2011-10-24 06:30:00,39.89703541666667,34.338184,33.308617,32.853634,41.11269869115373,34.93245
2011-10-24 07:00:00,39.86276458333333,34.790462,33.25165,32.860996,41.109473215196424,35.109924
2011-10-24 07:30:00,39.514410416666664,35.836967,33.35092,34.443478,39.44192783593508,35.620575
2011-10-24 08:00:00,39.30299791666666,36.631695,33.624588,35.40552,36.332059314746125,35.695507
2011-10-24 08:30:00,39.10644166666667,36.483242,33.392246,33.56316,32.2295687190719,34.523563
2011-10-24 09:00:00,38.629733333333334,37.671535,33.83282,37.08359,27.68959735651873,35.093616
2011-10-24 09:30:00,38.15609583333333,39.24042,34.692806,38.54399,23.239260225100423,35.49644
2011-10-24 10:00:00,38.37949583333333,39.50493,35.110085,37.84155,19.268832704600744,34.89203
2011-10-24 10:30:00,38.4839,39.74681,35.32822,41.003082,15.975110268817941,35.152287
2011-10-24 11:00:00,38.62114583333334,41.420856,36.016666,42.398346,13.368804465298263,35.854053
2011-10-24 11:30:00,38.59530208333334,42.689007,36.466602,42.365704,11.339255419388723,36.13476
2011-10-24 12:00:00,38.61336458333333,42.984142,36.933044,42.977497,9.753388399727799,36.22095
2011-10-24 12:30:00,38.30714583333333,43.49533,37.535534,42.003017,8.55623290455131,36.159863
2011-10-24 13:00:00,37.638922916666665,41.87882,37.917744,41.43002,7.840099510256763,35.32903
2011-10-24 13:30:00,37.67349166666667,39.961353,38.09585,37.59642,7.85872522471212,33.77281
2011-10-24 14:00:00,38.03083958333333,37.120346,38.06419,37.385044,8.978801280574219,32.723545
2011-10-24 14:30:00,38.18407916666667,35.661747,38.06419,35.891296,11.579826579710257,32.23476
2011-10-24 15:00:00,38.18407916666666,34.770153,37.99594,36.07903,15.929027033879722,32.60667
2011-10-24 15:30:00,38.827283333333334,34.66187,37.957508,36.21728,22.06669756930353,33.596436
2011-10-24 16:00:00,39.70640208333333,37.87283,37.74526,35.952374,29.736240691561033,36.101902
2011-10-24 16:30:00,40.629124999999995,39.375225,37.32211,36.26627,38.38250493226827,38.133038
2011-10-24 17:00:00,40.70515,42.637966,37.393795,36.494675,47.224502328218044,41.016098
2011-10-24 17:30:00,40.72761666666667,42.461334,37.63536,37.289444,55.38884431482459,42.5077
2011-10-24 18:00:00,41.12465208333334,40.26563,37.97918,39.044582,62.07358376439975,43.13489
2011-10-24 18:30:00,41.743004166666665,38.31191,38.16516,38.787243,66.70313074799724,43.07136
2011-10-24 19:00:00,42.35273333333333,37.872562,37.98082,39.88944,69.03607245301693,43.46446
2011-10-24 19:30:00,42.598795833333334,38.56883,38.155987,40.15772,69.19892882720643,43.874084
2011-10-24 20:00:00,42.73056666666667,38.689373,38.056736,38.17729,67.63728898293483,43.23329
2011-10-24 20:30:00,42.68954583333334,39.08423,38.10471,38.794804,64.9966248624416,43.100048
2011-10-24 21:00:00,42.661566666666666,40.325893,38.18517,40.094593,61.96290459887759,43.403484
2011-10-24 21:30:00,42.63719166666667,40.728516,38.288654,37.62624,59.103225503253206,42.60677
2011-10-24 22:00:00,42.79850416666667,40.132656,38.262627,37.000595,56.746367751084655,41.83339
2011-10-24 22:30:00,43.312691666666666,39.90682,38.277485,37.245007,54.93248496974882,41.49355
2011-10-24 23:00:00,43.937379166666666,40.09045,38.329174,35.788376,53.442882880664406,41.031647
2011-10-24 23:30:00,43.85515,40.04738,38.302204,36.452374,51.89978363172266,40.891235
2011-10-25 00:00:00,43.75650416666667,39.744755,38.179348,35.82164,49.907664734411476,40.27891
2011-10-25 00:30:00,43.36537916666666,40.284595,38.1831,35.859875,47.19700924595754,40.06468
2011-10-25 01:00:00,43.11144166666667,40.134495,38.102917,36.30641,43.73092473993584,39.50549
2011-10-25 01:30:00,42.85973333333333,40.48592,38.18648,35.4371,39.74515969014954,38.829952
2011-10-25 02:00:00,42.76844166666666,40.260777,38.191967,35.749985,35.70988637483688,38.13562
2011-10-25 02:30:00,42.836275,39.620403,38.17497,34.978115,32.22250355407588,37.128353
2011-10-25 03:00:00,42.842712500000005,39.337353,38.19478,34.709743,29.859123582787674,36.568207
2011-10-25 03:30:00,42.80856666666667,38.952976,38.183334,35.532986,29.023501309728918,36.438896
2011-10-25 04:00:00,42.7565875,39.144756,38.201977,37.287807,29.833040578680073,37.021667
2011-10-25 04:30:00,42.542504166666674,39.34789,38.270126,37.512463,32.071991692593684,37.53733
2011-10-25 05:00:00,42.428337500000005,39.17531,38.2258,38.028152,35.22458939236424,38.084366
2011-10-25 05:30:00,42.51275416666667,39.267345,38.159275,36.64052,38.58028939860235,38.374466
2011-10-25 06:00:00,42.874879166666666,39.43964,38.169033,35.943386,41.384875931182336,38.76665
2011-10-25 06:30:00,43.18125416666667,39.85161,38.22849,35.47427,42.999840166439064,39.12002
2011-10-25 07:00:00,43.52439999999999,40.361958,38.20308,34.46454,43.03097992981295,39.12234
2011-10-25 07:30:00,44.00298333333333,40.245728,37.912964,34.773224,41.395896995951595,38.807045
2011-10-25 08:00:00,44.24335,40.932114,37.702244,35.58402,38.316520825821414,38.708668
2011-10-25 08:30:00,44.381904166666665,40.37035,37.53938,35.50333,34.2424904465864,37.750423
2011-10-25 09:00:00,44.7035,40.316536,37.12045,35.516575,29.728890543098178,36.896957
2011-10-25 09:30:00,44.69858333333334,40.542236,36.65598,36.49963,25.3027850467339,36.366657
2011-10-25 10:00:00,44.71131458333334,41.62827,36.85001,38.44284,21.354403949190385,36.611862
2011-10-25 10:30:00,44.39425,42.112514,36.947742,39.193356,18.08050311968557,36.449356
2011-10-25 11:00:00,43.79151458333333,42.893314,37.084354,40.30814,15.491760372161423,36.607594
2011-10-25 11:30:00,43.41887083333333,43.004215,37.059765,39.6758,13.477488038263402,36.184208
2011-10-25 12:00:00,42.80193125,43.46346,37.075104,38.647633,11.904589585075513,35.904903
2011-10-25 12:30:00,42.32115625,42.78493,36.821095,38.216488,10.718078734708762,35.28307
2011-10-25 13:00:00,42.57917708333333,38.79098,36.461857,39.277653,10.01025632743904,33.64741
2011-10-25 13:30:00,43.06330208333333,39.676662,36.480846,40.61716,10.0348556725595,34.30324
2011-10-25 14:00:00,43.63947083333333,39.600742,36.638683,39.296024,11.158570320471924,34.215508
2011-10-25 14:30:00,44.47703958333333,38.60712,36.699635,36.44783,13.760907467996676,33.651608
2011-10-25 15:00:00,45.00221249999999,37.30238,36.699635,36.19637,18.109107241996238,33.774143
2011-10-25 15:30:00,44.677425,38.826508,37.032116,37.431427,24.243484630087384,35.74966
2011-10-25 16:00:00,44.371804166666664,39.999573,37.62929,37.700787,31.907467952140674,37.68628
2011-10-25 16:30:00,44.162529166666666,41.131233,38.47162,37.4296,40.545937200022934,39.70566
2011-10-25 17:00:00,44.49029166666666,40.11341,38.55856,37.494137,49.37794138946575,40.772675
2011-10-25 17:30:00,44.754558333333335,40.926456,38.588703,39.302036,57.530134313032754,42.841053
2011-10-25 18:00:00,44.57765208333333,45.242004,39.238934,38.888813,64.20061642045165,45.79192
2011-10-25 18:30:00,44.078568749999995,47.21175,40.312187,39.38447,68.81385040816836,47.70344
2011-10-25 19:00:00,43.73048541666666,47.128983,41.318783,40.311306,71.12848094913983,48.4557
2011-10-25 19:30:00,43.557860416666664,46.143208,41.656143,39.815796,71.2710901371312,48.036266
2011-10-25 20:00:00,43.427985416666665,44.59149,41.812214,39.76344,69.6873336746378,47.14992
2011-10-25 20:30:00,43.37111041666666,43.558167,41.76432,41.39792,67.02275431310507,46.609173
2011-10-25 21:00:00,43.40096458333333,43.256916,41.734196,40.446033,63.963394973621,45.773712
2011-10-25 21:30:00,43.474839583333335,43.296978,41.708454,41.223217,61.07643148461937,45.469692
2011-10-25 22:00:00,43.442360416666666,43.26412,41.86855,40.79802,58.69072600841684,45.006927
2011-10-25 22:30:00,43.042381250000005,44.080334,42.435413,39.835705,56.84651735791562,44.96105
2011-10-25 23:00:00,42.295693750000005,45.57428,43.10367,39.381252,55.32519936254976,45.377888
2011-10-25 23:30:00,42.35717291666667,45.592438,43.014202,38.646244,53.749084913742024,44.953274
2011-10-26 00:00:00,42.37936041666667,45.179306,42.90813,38.31709,51.72274460829167,44.355534
2011-10-26 00:30:00,42.631068750000004,44.206985,42.51321,38.59614,48.97675663499917,43.471806
2011-10-26 01:00:00,42.82056875000001,43.86717,42.27856,37.839497,45.47432544021316,42.544743
2011-10-26 01:30:00,43.01942291666666,42.986744,42.06082,39.033672,41.451297803974164,41.715935
2011-10-26 02:00:00,43.01846458333333,42.082325,41.98602,39.78381,37.37794543598704,40.806423
2011-10-26 02:30:00,42.919297916666665,41.9287,42.039837,40.958195,33.85176734199354,40.415447
2011-10-26 03:00:00,42.93054791666666,41.871998,42.04478,40.10245,31.4489766198183,39.817738
2011-10-26 03:30:00,42.945714583333334,41.894154,42.01836,40.91496,30.573429050170407,39.845837
2011-10-26 04:00:00,42.99467291666667,41.71861,41.978363,41.826187,31.342629283933345,40.081028
2011-10-26 04:30:00,43.096235416666666,40.704865,41.816208,39.576447,33.540927997062916,39.51966
2011-10-26 05:00:00,43.22677708333333,39.663197,41.7372,39.076626,36.65265956282508,39.47922
2011-10-26 05:30:00,43.358568749999996,39.531017,41.798397,38.26491,39.96737829085897,39.815807
2011-10-26 06:00:00,43.090235416666665,40.72737,42.085922,38.054317,42.73096564899001,40.787476
2011-10-26 06:30:00,42.97744375,41.94336,42.33974,38.275333,44.30500842858249,41.65352
2011-10-26 07:00:00,43.07802708333333,42.41032,42.63876,35.860004,44.29539815203245,41.406647
2011-10-26 07:30:00,43.11498541666666,41.914845,43.06,36.99408,42.61982809539183,41.247803
2011-10-26 08:00:00,43.047387500000006,41.979614,43.290577,35.422146,39.5003167565091,40.48062
2011-10-26 08:30:00,43.3060625,41.139378,43.404327,34.24683,35.3865894748021,39.230087
2011-10-26 09:00:00,43.21076250000001,41.601143,43.67024,35.302753,30.833814275588733,38.945766
2011-10-26 09:30:00,43.11965625,41.832355,43.666138,37.302982,26.369135215564768,38.71975
2011-10-26 10:00:00,43.00080208333333,43.569336,43.678085,38.79817,22.382858974051715,39.09844
2011-10-26 10:30:00,42.753529166666674,42.84718,43.401386,39.232403,19.071814454434605,38.28269
2011-10-26 11:00:00,42.27281666666667,42.56322,42.891357,38.241116,16.446748648626667,37.417217
2011-10-26 11:30:00,41.70102083333334,43.818745,42.5771,37.68164,14.397039021435381,37.419216
2011-10-26 12:00:00,41.48386875,43.393463,42.149666,36.88791,12.789649957251576,36.721478
2011-10-26 12:30:00,41.317150000000005,42.63622,41.853985,38.045933,11.56965171746033,36.383274
2011-10-26 13:00:00,41.16589375,42.902466,41.973072,36.497738,10.829397160206383,36.074703
2011-10-26 13:30:00,40.29889583333333,44.836487,42.352997,36.309814,10.822666963585432,36.920086
2011-10-26 14:00:00,39.434525,44.955036,42.795963,35.58055,11.91619728398419,37.091442
2011-10-26 14:30:00,38.53460833333333,44.04474,43.393936,34.796207,14.489533064996339,37.099735
2011-10-26 15:00:00,38.332193749999995,41.245274,43.663357,33.3105,18.809947242028716,36.394638
2011-10-26 15:30:00,38.430304166666666,39.393253,43.452145,34.907352,24.91778260832663,36.9202
2011-10-26 16:00:00,38.70363125,38.902374,43.183167,36.24269,32.556490241400645,38.19929
2011-10-26 16:30:00,38.79600416666667,39.47289,42.95152,36.39706,41.17096781275986,39.84393
2011-10-26 17:00:00,38.695904166666665,40.24925,43.35532,35.867344,49.98027692754754,41.59761
2011-10-26 17:30:00,38.74324166666667,41.637573,43.720493,37.23865,58.11107888222076,43.88164
2011-10-26 18:00:00,38.869456250000006,41.921078,43.4248,37.403996,64.76147656650018,45.070995
2011-10-26 18:30:00,39.00593541666667,41.475864,42.554623,37.498714,69.35593009101807,45.481644
2011-10-26 19:00:00,39.03733125,39.021687,41.921074,37.587322,71.65307657313564,44.72408
2011-10-26 19:30:00,39.38531041666667,37.869183,41.676548,36.599056,71.7794856518928,44.007755
2011-10-26 20:00:00,39.730164583333334,37.8122,41.521915,35.990982,70.18079576417045,43.56084
2011-10-26 20:30:00,39.84414375,37.780865,41.457355,36.2562,67.50252768840677,43.146862
2011-10-26 21:00:00,39.90797708333333,37.612957,41.489437,35.938763,64.43069778436974,42.50999
2011-10-26 21:30:00,39.97268541666667,37.537037,41.568142,36.494747,61.53245086493491,42.131687
2011-10-26 22:00:00,39.967872916666664,37.499485,41.535088,35.057163,59.13661377142976,41.414043
2011-10-26 22:30:00,39.87576875,36.869225,41.06905,34.25091,57.28338585305837,40.579563
2011-10-26 23:00:00,39.90258125,35.838383,40.264675,33.12765,55.75411750857615,39.49469
2011-10-26 23:30:00,39.82016458333333,36.053345,40.336437,36.729763,54.171074421501494,40.087353
2011-10-27 00:00:00,39.72462291666667,35.94842,40.361332,37.113834,52.138776404336774,39.792973
2011-10-27 00:30:00,39.601810416666666,36.53032,40.612896,37.64056,49.387747498072535,39.743286
2011-10-27 01:00:00,39.566102083333334,36.945156,40.784016,37.648403,45.88113486132671,39.374264
2011-10-27 01:30:00,39.45243541666667,37.428493,40.949116,37.178265,41.854725080112196,38.847164
2011-10-27 02:00:00,39.42047708333333,37.341427,40.948383,36.241787,37.77872700646419,37.942333
2011-10-27 02:30:00,39.40033125,37.126583,40.873325,35.018467,34.25057437663907,36.999493
2011-10-27 03:00:00,39.32689375,37.32966,40.881756,37.900112,31.846412864936465,37.288284
2011-10-27 03:30:00,39.28614375,37.6057,40.892994,37.07158,30.97002894152976,37.088425
2011-10-27 04:00:00,39.19912291666667,37.648552,40.929348,36.55328,31.738856329786056,37.133095
2011-10-27 04:30:00,39.147185416666666,37.780582,40.99953,37.174152,33.937173438078936,37.6953
2011-10-27 05:00:00,39.15116458333333,37.858658,41.087215,37.173916,37.049241312093905,38.260433
2011-10-27 05:30:00,39.01270625,37.706345,41.189472,36.033916,40.36454015712082,38.529026
2011-10-27 06:00:00,39.182039583333335,37.62157,40.97371,35.223087,43.12887684519808,38.73644
2011-10-27 06:30:00,39.20228958333333,38.016697,40.874653,34.926357,44.70376336730356,39.078747
2011-10-27 07:00:00,39.22035208333333,38.773113,40.976704,35.489414,44.695016526601016,39.53107
2011-10-27 07:30:00,39.23037291666666,39.8691,41.015854,33.392155,43.020255247846706,39.282753
2011-10-27 08:00:00,39.556662499999995,41.23861,40.94481,33.689068,39.901424329205504,39.384876
2011-10-27 08:30:00,39.3676625,42.25237,41.190735,34.978775,35.7881763440158,39.447628
2011-10-27 09:00:00,39.300318749999995,42.182568,41.10448,34.50751,31.235607760582663,38.550095
2011-10-27 09:30:00,39.03407083333334,41.46097,41.031624,35.80153,26.77079256576918,37.765667
2011-10-27 10:00:00,38.26872083333333,41.94403,40.919434,36.65132,22.783969119485008,37.46143
2011-10-27 10:30:00,37.842743750000004,39.835743,40.749786,36.288883,19.47190001869754,35.92468
2011-10-27 11:00:00,37.842743750000004,38.663162,40.51231,36.10145,16.845268217726325,34.91322
2011-10-27 11:30:00,37.842743750000004,38.589664,40.212543,35.80371,14.793389658619331,34.41863
2011-10-27 12:00:00,37.842743750000004,38.19405,40.11977,37.535885,13.18316995265626,34.328712
2011-10-27 12:30:00,37.842743750000004,37.191254,40.050323,35.863964,11.95962356825301,33.346203
2011-10-27 13:00:00,37.71182708333333,37.78454,39.978214,35.320007,11.215050767136075,33.34202
2011-10-27 13:30:00,37.67392291666666,38.933704,39.415535,35.46815,11.20318303262603,33.73152
2011-10-27 14:00:00,37.60477708333333,40.090946,38.83818,35.510864,12.290710923512135,34.281033
2011-10-27 14:30:00,37.51388541666666,40.51164,38.21459,35.30026,14.857137564057155,34.705605
2011-10-27 15:00:00,37.191127083333335,40.93599,38.093334,36.286106,19.169698017407928,35.774708
2011-10-27 15:30:00,36.7746,40.873535,38.14862,36.01883,25.268701306552575,36.712475
2011-10-27 16:00:00,36.139275,42.85451,38.390537,35.80219,32.89756898156599,38.80416
2011-10-27 16:30:00,35.84232291666667,42.864803,38.493877,35.255978,41.501173555450436,40.138138
2011-10-27 17:00:00,35.4795875,41.899506,38.354233,34.697674,50.29855595479635,41.04411
