timestamp,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon,real_mean_horizon
2011-10-17 06:30:00,4.235789e-05,3.2183889e-06,0.0,0.0,9.6452495e-06,0.0001939219464815355
2011-10-17 07:00:00,-4.2114785e-05,-9.48814e-07,0.0,0.0,-1.0308479e-05,-0.00037079643379952647
2011-10-17 07:30:00,-0.000102090635,-1.117849e-06,0.0,0.0,-2.4119845e-05,0.00222815443334965
2011-10-17 08:00:00,-9.636526e-05,-1.7865386e-06,0.0,0.0,-2.3074841e-05,-0.00016252796467625672
2011-10-17 08:30:00,-0.00017213693,-5.354901e-06,0.0,0.0,-4.1747946e-05,0.00033521834621737175
2011-10-17 09:00:00,-0.00017026332,-6.353279e-06,0.0,0.0,-4.1982712e-05,0.0009437687847993221
2011-10-17 09:30:00,-0.00022113424,-1.3192912e-05,0.0,0.0,-5.4849414e-05,0.0009245778658628506
2011-10-17 10:00:00,-0.00017984443,-1.0932592e-05,0.0,0.0,-4.458317e-05,0.00023328758155737934
2011-10-17 10:30:00,-0.00014087076,-9.225012e-06,0.0,0.0,-3.5345234e-05,-0.0001611274866860012
2011-10-17 11:00:00,-0.0002322548,-9.179843e-06,0.0,0.0,-5.6102133e-05,0.002024028536379257
2011-10-17 11:30:00,0.0001346349,-6.268063e-06,0.0,0.0,2.8124527e-05,-9.976027531426664e-05
2011-10-17 12:00:00,1.73382e-05,-7.76563e-06,0.0,0.0,5.7776197e-07,-0.00044169010442848063
2011-10-17 12:30:00,0.00018567448,-9.928626e-06,0.0,0.0,3.7601385e-05,-0.0006458489882940185
2011-10-17 13:00:00,5.4122647e-06,-1.26736995e-05,0.0,0.0,-4.5667875e-06,-0.001726803202706756
2011-10-17 13:30:00,-2.8641836e-05,-1.381131e-05,0.0,0.0,-1.20124e-05,0.0008216157522371632
2011-10-17 14:00:00,-4.0278697e-05,-1.416661e-05,0.0,0.0,-1.4354851e-05,-0.0023480683971008266
2011-10-17 14:30:00,0.00014134267,-7.762836e-06,0.0,0.0,2.8959425e-05,-5.722840904920714e-06
2011-10-17 15:00:00,-0.00012545192,-6.100425e-06,0.0,0.0,-3.1363892e-05,-0.00020486063427138505
2011-10-17 15:30:00,-3.618987e-05,-8.703471e-06,0.0,0.0,-1.19609085e-05,0.002239965192231448
2011-10-17 16:00:00,0.00012069428,-9.009411e-06,0.0,0.0,2.4417412e-05,-0.0018316512287136265
2011-10-17 16:30:00,-7.9014004e-05,-1.040686e-05,0.0,0.0,-2.1725922e-05,-0.0009011032869843571
2011-10-17 17:00:00,-0.0001479693,-4.904141e-06,0.0,0.0,-3.518744e-05,-0.00013609645868164935
2011-10-17 17:30:00,-3.484002e-05,-9.813608e-06,0.0,0.0,-1.1507107e-05,-0.0001975293374691683
2011-10-17 18:00:00,-4.3439795e-06,-1.21177e-05,0.0,0.0,-5.000792e-06,-0.0005495445908100448
2011-10-17 18:30:00,5.3186406e-05,-1.2920034e-05,0.0,0.0,7.495818e-06,-8.09879094021674e-05
2011-10-17 19:00:00,-4.1168096e-05,-1.4369638e-05,0.0,0.0,-1.421156e-05,-0.0012595627288697413
2011-10-17 19:30:00,-3.6989237e-05,-1.3008976e-05,0.0,0.0,-1.312585e-05,0.000357192878994939
2011-10-17 20:00:00,-6.6008186e-05,-1.03928905e-05,0.0,0.0,-1.8755665e-05,-0.0023214853420775784
2011-10-17 20:30:00,-7.994057e-05,-9.086245e-06,0.0,0.0,-2.1738142e-05,-2.576935587725707e-05
2011-10-17 21:00:00,-0.00011978738,-3.43172e-06,0.0,0.0,-2.8426597e-05,-0.0006003566942635733
2011-10-17 21:30:00,-0.0001764733,-5.550479e-06,0.0,0.0,-4.2588064e-05,0.0010162879427566356
2011-10-17 22:00:00,-0.00021146223,-5.45269e-06,0.0,0.0,-5.0270286e-05,0.0017553110706333046
2011-10-17 22:30:00,-0.00014834233,-1.1379627e-05,0.0,0.0,-3.7644306e-05,-0.0003310521687503577
2011-10-17 23:00:00,-0.00014461753,-1.2102799e-05,0.0,0.0,-3.696238e-05,0.0013907259291414309
2011-10-17 23:30:00,-0.0003566,-1.2942852e-05,0.0,0.0,-8.5015854e-05,-0.00031611628063041075
2011-10-18 00:00:00,-0.00020288926,-7.816852e-06,0.0,0.0,-4.8575414e-05,-0.00096612652312909
2011-10-18 00:30:00,-0.00019670447,-1.5280966e-06,0.0,0.0,-4.478177e-05,0.0017459036321856196
2011-10-18 01:00:00,3.18994e-05,6.190676e-07,0.0,0.0,6.5010536e-06,0.0005207764447340068
2011-10-18 01:30:00,-7.3398696e-05,-8.960982e-06,0.0,0.0,-2.1035594e-05,4.438522609814357e-06
2011-10-18 02:00:00,-0.0001786208,-9.68136e-06,0.0,0.0,-4.4569297e-05,0.0006871774750986484
2011-10-18 02:30:00,-0.00020358014,-1.0120944e-05,0.0,0.0,-5.0114566e-05,0.00027421503513016735
2011-10-18 03:00:00,-3.828507e-05,-1.09456305e-05,0.0,0.0,-1.2678005e-05,-6.921940794151801e-05
2011-10-18 03:30:00,-0.00011619742,-1.4178717e-05,0.0,0.0,-3.1807846e-05,-0.0013264348273079964
2011-10-18 04:00:00,-0.00025263714,-1.4155899e-05,0.0,0.0,-6.321126e-05,-0.0002705367371612667
2011-10-18 04:30:00,-0.00022085893,-1.2465083e-05,0.0,0.0,-5.5413773e-05,0.0006232554234584728
2011-10-18 05:00:00,-0.0002800692,-1.1367985e-05,0.0,0.0,-6.905841e-05,-0.00012277142568681057
2011-10-18 05:30:00,-0.00020299558,-1.3098848e-05,0.0,0.0,-5.2165225e-05,0.0009023257611303859
2011-10-18 06:00:00,-0.00014352202,-1.1275784e-05,0.0,0.0,-3.7974572e-05,0.00038365502386678897
2011-10-18 06:30:00,-6.895866e-05,-1.3411307e-05,0.0,0.0,-2.1634758e-05,-0.0008781363180854069
2011-10-18 07:00:00,-0.00032115512,-8.939562e-06,0.0,0.0,-7.65242e-05,-0.0013191719578321238
2011-10-18 07:30:00,-0.00019453015,-1.1115131e-05,0.0,0.0,-4.8531416e-05,-0.00015717849993016807
2011-10-18 08:00:00,2.3902598e-05,-9.372627e-06,0.0,0.0,7.172157e-07,-0.0005242284481045876
2011-10-18 08:30:00,-0.0001658561,-1.0763557e-05,0.0,0.0,-4.166646e-05,0.00033632180962168615
2011-10-18 09:00:00,-0.00015289876,-9.262265e-06,0.0,0.0,-3.8447557e-05,-0.0007181376587627299
2011-10-18 09:30:00,0.00016110072,-2.5227491e-06,0.0,0.0,3.4774606e-05,-0.0006153923257548772
2011-10-18 10:00:00,0.00014961466,-3.996567e-06,0.0,0.0,3.0488272e-05,0.0010530697175949125
2011-10-18 10:30:00,-0.00014898312,-9.791256e-06,0.0,0.0,-3.777672e-05,0.00014820296862789786
2011-10-18 11:00:00,-6.301794e-05,-1.3594778e-05,0.0,0.0,-1.856562e-05,-0.0007027270654272929
2011-10-18 11:30:00,-0.00022808378,-1.2739358e-05,0.0,0.0,-5.675207e-05,1.7641808735019673e-05
2011-10-18 12:00:00,-0.0002730404,-1.3315381e-05,0.0,0.0,-6.709213e-05,0.0013789112430016826
2011-10-18 12:30:00,-0.00040046408,-1.829982e-05,0.0,0.0,-9.774764e-05,0.0002937866882747227
2011-10-18 13:00:00,-0.000383791,-1.646232e-05,0.0,0.0,-9.332933e-05,0.0005929508094251295
2011-10-18 13:30:00,-0.00031777885,-1.5099795e-05,0.0,0.0,-7.74382e-05,-0.0007522345365274425
2011-10-18 14:00:00,-0.00044074614,-1.2354722e-05,0.0,0.0,-0.00010435186,0.0010264193771346004
2011-10-18 14:30:00,-0.00045595248,-2.0521955e-05,0.0,0.0,-0.00011075607,0.002318102260463802
2011-10-18 15:00:00,-0.00040017095,-2.388496e-05,0.0,0.0,-9.838612e-05,-0.0007914676425128536
2011-10-18 15:30:00,-0.00024446408,-2.0219275e-05,0.0,0.0,-6.140593e-05,-0.0011818939743719894
2011-10-18 16:00:00,-3.404825e-05,-1.96209e-05,0.0,0.0,-1.4403187e-05,0.00017554224383514822
2011-10-18 16:30:00,4.2062078e-05,-1.7016457e-05,0.0,0.0,4.3726814e-06,0.0008755050498444103
2011-10-18 17:00:00,1.5904341e-05,-2.3454224e-05,0.0,0.0,-3.7863738e-06,-9.138967205026136e-05
2011-10-18 17:30:00,-3.1735093e-05,-2.3429544e-05,0.0,0.0,-1.4572415e-05,-0.0010532063960426627
2011-10-18 18:00:00,-0.0002888014,-1.9782485e-05,0.0,0.0,-7.091687e-05,-0.00010858416178038999
2011-10-18 18:30:00,-0.00022287581,-1.9295869e-05,0.0,0.0,-5.6053737e-05,0.0005980922727774546
2011-10-18 19:00:00,7.112103e-07,-1.9101688e-05,0.0,0.0,-5.420363e-06,-0.00040703182694605934
2011-10-18 19:30:00,0.00013665814,-2.0177366e-05,0.0,0.0,2.586298e-05,0.0006072550177549217
2011-10-18 20:00:00,0.00026460327,-1.7427636e-05,0.0,0.0,5.504376e-05,0.0011647107852399102
2011-10-18 20:30:00,0.00018385546,-2.1926855e-05,0.0,0.0,3.5449993e-05,0.00024023062577044764
2011-10-18 21:00:00,-0.00018472268,-2.6439113e-05,0.0,0.0,-5.0175473e-05,-2.794777127829265e-05
2011-10-18 21:30:00,-0.00050406385,-1.8828345e-05,0.0,0.0,-0.000119331096,0.0008293439252262818
2011-10-18 22:00:00,-0.00045614538,-2.2072607e-05,0.0,0.0,-0.000109689536,-0.0008561008274372305
2011-10-18 22:30:00,-0.00042690348,-1.8410647e-05,0.0,0.0,-0.00010219993,-0.0009547098336929226
2011-10-18 23:00:00,-0.00010371632,-1.4143327e-05,0.0,0.0,-2.7591308e-05,-0.0002665722849289853
2011-10-18 23:30:00,-1.4632649e-05,-1.5556609e-05,0.0,0.0,-7.991615e-06,-0.0004918794548144672
2011-10-19 00:00:00,-6.479336e-05,-8.418021e-06,0.0,0.0,-1.6993145e-05,-0.0008033419752904754
2011-10-19 00:30:00,4.1186402e-05,-1.0859949e-05,0.0,0.0,5.755558e-06,0.0018304684749987743
2011-10-19 01:00:00,0.00027671963,-9.534677e-06,0.0,0.0,5.9539714e-05,0.0021719932094942914
2011-10-19 01:30:00,0.0002211096,-1.0348187e-05,0.0,0.0,4.6706195e-05,-0.00035370504225558223
2011-10-19 02:00:00,0.000175259,-9.795913e-06,0.0,0.0,3.6381272e-05,9.171894974836545e-05
2011-10-19 02:30:00,0.00010201667,-6.585178e-06,0.0,0.0,2.1126085e-05,-0.00018784282006379096
2011-10-19 03:00:00,-3.5509394e-05,-5.9746963e-06,0.0,0.0,-1.0014144e-05,0.0011074992401181563
2011-10-19 03:30:00,0.0001274177,-5.4494303e-06,0.0,0.0,2.6181277e-05,0.0013056455618400472
2011-10-19 04:00:00,8.517664e-05,-1.0412914e-05,0.0,0.0,1.4969376e-05,-0.0017772637986896468
2011-10-19 04:30:00,-0.00012155785,-1.1671596e-05,0.0,0.0,-3.2177926e-05,0.00047601080006562564
2011-10-19 05:00:00,-3.4785495e-05,-1.06541265e-05,0.0,0.0,-1.2624238e-05,-0.0013068213411611485
2011-10-19 05:30:00,-0.00014831999,-8.9549285e-06,0.0,0.0,-3.7794005e-05,0.0017582721578752783
2011-10-19 06:00:00,-0.00011083056,-8.538627e-06,0.0,0.0,-2.9294852e-05,0.00044024803021039806
2011-10-19 06:30:00,7.363572e-05,-6.760267e-06,0.0,0.0,1.2666634e-05,-0.0008233495383626362
2011-10-19 07:00:00,-0.00020134615,-7.896015e-06,0.0,0.0,-4.9865877e-05,-0.0002413213879378532
2011-10-19 07:30:00,-0.00020795419,-7.744209e-06,0.0,0.0,-5.1405477e-05,-0.0002889772582661584
2011-10-19 08:00:00,-0.00028453433,-4.309026e-06,0.0,0.0,-6.7130626e-05,0.0005251129428858156
2011-10-19 08:30:00,-4.7566762e-05,-1.9430008e-06,0.0,0.0,-1.3288368e-05,0.0010419126041774783
2011-10-19 09:00:00,-0.00019505253,-3.6976126e-06,0.0,0.0,-4.746067e-05,-0.0011482072919717099
2011-10-19 09:30:00,-0.00019174095,-6.270391e-06,0.0,0.0,-4.802151e-05,0.0018387545009121138
2011-10-19 10:00:00,-0.00013792295,6.13014e-07,0.0,0.0,-3.1891013e-05,0.0016056901078208435
2011-10-19 10:30:00,-0.00015614244,2.1110463e-06,0.0,0.0,-3.6430723e-05,-0.0008753235675910454
2011-10-19 11:00:00,-0.00011653005,5.560665e-06,0.0,0.0,-2.6416197e-05,7.280179436230931e-05
2011-10-19 11:30:00,-3.2851996e-05,3.1462114e-06,0.0,0.0,-7.86975e-06,0.001710808544114316
2011-10-19 12:00:00,-3.6771627e-05,2.5799673e-06,0.0,0.0,-8.472471e-06,0.001232918586677483
2011-10-19 12:30:00,-4.6839355e-05,8.739735e-06,0.0,0.0,-9.115976e-06,-0.0003367430300478956
2011-10-19 13:00:00,1.502005e-05,1.3185403e-05,0.0,0.0,6.2977215e-06,0.0008143398145678733
2011-10-19 13:30:00,0.00013825868,1.4867372e-05,0.0,0.0,3.402298e-05,0.002997198291719139
2011-10-19 14:00:00,0.00013665803,6.897113e-06,0.0,0.0,3.087285e-05,0.0001051599818512121
2011-10-19 14:30:00,0.0002426168,1.1909491e-05,0.0,0.0,5.67367e-05,-0.0006326482514400193
2011-10-19 15:00:00,0.000299519,1.4775171e-05,0.0,0.0,7.041104e-05,0.00017241985209139922
2011-10-19 15:30:00,0.00014136259,1.9861123e-05,0.0,0.0,3.669783e-05,0.000246552095497318
2011-10-19 16:00:00,-0.0002090645,2.1348911e-05,0.0,0.0,-4.324068e-05,-0.0005245367390000981
2011-10-19 16:30:00,-0.0003389251,1.9487663e-05,0.0,0.0,-7.3035575e-05,0.000441625067814217
2011-10-19 17:00:00,-0.0004389578,2.2141932e-05,0.0,0.0,-9.503942e-05,-0.0012544010597275012
2011-10-19 17:30:00,-0.0003782883,2.5394576e-05,0.0,0.0,-7.993522e-05,-0.0006655338670086792
2011-10-19 18:00:00,-0.00016257905,2.336895e-05,0.0,0.0,-3.1983378e-05,0.0007582447761547977
2011-10-19 18:30:00,-0.00016618184,2.0718871e-05,0.0,0.0,-3.348117e-05,-0.0017548708515422514
2011-10-19 19:00:00,-0.0002217007,2.6814378e-05,0.0,0.0,-4.351004e-05,0.0009031675919947765
2011-10-19 19:30:00,-0.00017328978,2.7419737e-05,0.0,0.0,-3.197521e-05,-0.002011981365705703
2011-10-19 20:00:00,-9.5601645e-05,2.57699e-05,0.0,0.0,-1.5187555e-05,-0.001731324578876315
2011-10-19 20:30:00,6.939066e-05,2.7849077e-05,0.0,0.0,2.2352458e-05,-0.0004989787430558854
2011-10-19 21:00:00,2.61791e-05,2.5786663e-05,0.0,0.0,1.2202279e-05,0.0002868638428193504
2011-10-19 21:30:00,-6.392022e-05,1.8655992e-05,0.0,0.0,-9.874017e-06,0.0013252636031273887
2011-10-19 22:00:00,-0.00011234147,2.397431e-05,0.0,0.0,-1.9248671e-05,5.7622763159595555e-05
2011-10-19 22:30:00,-0.00029196587,2.4387351e-05,0.0,0.0,-6.121625e-05,-0.0002465536075759899
2011-10-19 23:00:00,-0.00035891822,1.9539817e-05,0.0,0.0,-7.698573e-05,0.0005795812479848042
2011-10-19 23:30:00,-0.00015344,1.8623861e-05,0.0,0.0,-2.9438934e-05,-0.0008708988204679343
2011-10-20 00:00:00,-0.00028901076,7.2580006e-06,0.0,0.0,-6.491732e-05,0.00013941515934640632
2011-10-20 00:30:00,-4.1638326e-05,-3.4256664e-06,0.0,0.0,-1.1701392e-05,-0.00119944625795536
2011-10-20 01:00:00,-3.9639766e-05,-6.411952e-06,0.0,0.0,-1.3286016e-05,8.259051687541312e-05
2011-10-20 01:30:00,-8.6779604e-05,-4.7234644e-06,0.0,0.0,-2.2864095e-05,-0.00012983632584940335
2011-10-20 02:00:00,-3.1339543e-05,-4.79797e-06,0.0,0.0,-9.653584e-06,-0.0008042679214494173
2011-10-20 02:30:00,-0.00022890598,-5.068985e-06,0.0,0.0,-5.4617638e-05,0.00016504063653773916
2011-10-20 03:00:00,-9.9654135e-06,-7.282273e-06,0.0,0.0,-5.570616e-06,0.00015854965315964282
2011-10-20 03:30:00,5.794139e-05,-2.498069e-06,0.0,0.0,1.0374533e-05,0.0011754540123391347
2011-10-20 04:00:00,-6.1771076e-05,-5.0783274e-07,0.0,0.0,-1.64497e-05,-0.0016056334030627878
2011-10-20 04:30:00,-0.00018870704,-1.6878184e-06,0.0,0.0,-4.6180543e-05,-7.60489076970426e-05
2011-10-20 05:00:00,-0.00019347978,-1.1169177e-06,0.0,0.0,-4.6811598e-05,-0.0007602623997034793
2011-10-20 05:30:00,-0.00014199912,2.6637863e-06,0.0,0.0,-3.34656e-05,0.0008697620581762919
2011-10-20 06:00:00,-2.6178343e-05,6.023067e-06,0.0,0.0,-5.5089367e-06,0.000753912065192133
2011-10-20 06:30:00,-6.946377e-05,4.6954665e-06,0.0,0.0,-1.5825932e-05,0.000507879845068621
2011-10-20 07:00:00,-5.980533e-05,7.0959504e-06,0.0,0.0,-1.1767914e-05,-0.0007038332580694631
2011-10-20 07:30:00,-0.00013149242,7.766968e-06,0.0,0.0,-2.9335968e-05,0.0008854705829400955
2011-10-20 08:00:00,-0.00021538955,-7.2905095e-08,0.0,0.0,-4.95694e-05,-0.0015301309287433318
2011-10-20 08:30:00,-0.00012418428,2.9669318e-06,0.0,0.0,-2.710255e-05,-0.0017353107035927716
2011-10-20 09:00:00,-0.0001479005,6.1557803e-06,0.0,0.0,-3.141626e-05,-0.001275870999901924
2011-10-20 09:30:00,-0.000263319,1.1701806e-05,0.0,0.0,-5.6155834e-05,-3.3474810326905895e-05
2011-10-20 10:00:00,-0.00018423417,4.091038e-06,0.0,0.0,-4.087264e-05,0.0006751644009882938
2011-10-20 10:30:00,-0.00012370243,7.0479873e-06,0.0,0.0,-2.6127873e-05,-0.0029760324740095248
2011-10-20 11:00:00,-0.00030567544,6.406306e-06,0.0,0.0,-6.837399e-05,0.0013227428318797864
2011-10-20 11:30:00,-0.00017300058,8.34206e-06,0.0,0.0,-3.7411002e-05,0.0001311121961784342
2011-10-20 12:00:00,-0.0001248496,4.454254e-06,0.0,0.0,-2.7262227e-05,-0.0015677723475897752
2011-10-20 12:30:00,6.061161e-05,-3.485271e-06,0.0,0.0,1.4094412e-05,0.00010094697028958103
2011-10-20 13:00:00,-1.0683856e-05,-1.0504184e-05,0.0,0.0,-4.145186e-06,0.0010925254146784196
2011-10-20 13:30:00,6.940325e-05,-1.4486985e-05,0.0,0.0,1.1866431e-05,0.0005994410153062589
2011-10-20 14:00:00,0.00018789028,-9.946787e-06,0.0,0.0,4.047211e-05,0.001099073062553966
2011-10-20 14:30:00,0.0001425531,-1.0415708e-05,0.0,0.0,2.9592742e-05,-0.001366246629397111
2011-10-20 15:00:00,-8.59049e-06,-7.030816e-06,0.0,0.0,-4.0122877e-06,-0.0004140052351384046
2011-10-20 15:30:00,-5.1544892e-05,-1.03998755e-05,0.0,0.0,-1.5217744e-05,-0.0009246922305235321
2011-10-20 16:00:00,-1.3734083e-05,-4.9004157e-06,0.0,0.0,-4.872374e-06,0.0017175802050443181
2011-10-20 16:30:00,2.2875465e-05,-7.0918177e-06,0.0,0.0,2.4416458e-06,0.00063936284348663
2011-10-20 17:00:00,-3.6729645e-05,-1.0707678e-05,0.0,0.0,-1.2603418e-05,0.0028470095889576406
2011-10-20 17:30:00,3.832161e-05,-8.73048e-06,0.0,0.0,6.1424225e-06,-0.00046760953341722745
2011-10-20 18:00:00,3.396484e-05,-1.2493954e-05,0.0,0.0,3.6026986e-06,-0.0007246742116823047
2011-10-20 18:30:00,8.383898e-05,-6.9502566e-06,0.0,0.0,1.6648424e-05,-0.00014282663859515056
2011-10-20 19:00:00,3.876594e-05,-6.086455e-06,0.0,0.0,6.7532055e-06,0.0013783572214225491
2011-10-20 19:30:00,-1.8472434e-05,-5.231501e-06,0.0,0.0,-6.821383e-06,-0.0003661196893753473
2011-10-20 20:00:00,-0.00018465788,-1.2755656e-05,0.0,0.0,-4.7506226e-05,0.00012443759790694425
2011-10-20 20:30:00,-0.00025659864,-1.5640428e-05,0.0,0.0,-6.4525666e-05,9.669070288681957e-05
2011-10-20 21:00:00,-0.00019453603,-1.0982418e-05,0.0,0.0,-4.8440397e-05,3.949676120218946e-05
2011-10-20 21:30:00,-2.622533e-05,-8.210336e-06,0.0,0.0,-1.0572099e-05,-0.0006523984604624779
2011-10-20 22:00:00,-0.00031923404,-8.720701e-06,0.0,0.0,-7.785202e-05,-0.0001372910679103666
2011-10-20 22:30:00,-0.00022935848,-8.998235e-06,0.0,0.0,-5.7750975e-05,-0.00018010260135135786
2011-10-20 23:00:00,-8.202152e-05,-5.2627e-06,0.0,0.0,-2.2968594e-05,-7.564659674649148e-06
2011-10-20 23:30:00,-0.00013721963,-3.0848023e-06,0.0,0.0,-3.5164103e-05,0.0009435168181527083
2011-10-21 00:00:00,-0.00023586646,-2.5907357e-06,0.0,0.0,-5.6827972e-05,0.0017606280346244925
2011-10-21 00:30:00,-0.0003906053,2.4421315e-06,0.0,0.0,-8.9707166e-05,-0.0008404347626697068
2011-10-21 01:00:00,-0.00015868973,6.9623056e-06,0.0,0.0,-3.5109686e-05,-0.00039199362478771504
2011-10-21 01:30:00,-0.00018683096,1.0202377e-05,0.0,0.0,-4.0266816e-05,-0.0008250118984061866
2011-10-21 02:00:00,-6.86765e-05,1.2643839e-05,0.0,0.0,-1.3258261e-05,0.0001871015372222727
2011-10-21 02:30:00,-8.246819e-05,1.4090183e-05,0.0,0.0,-1.5138511e-05,-0.0005383494575109768
2011-10-21 03:00:00,-0.00016634254,1.7941202e-05,0.0,0.0,-3.4695036e-05,0.00023979683374198872
2011-10-21 03:30:00,-0.00012192494,1.2215431e-05,0.0,0.0,-2.5498808e-05,0.001103626910444787
2011-10-21 04:00:00,-0.00011250822,8.01796e-06,0.0,0.0,-2.4480265e-05,-0.0025258316858046085
2011-10-21 04:30:00,2.863491e-05,9.291543e-06,0.0,0.0,9.108387e-06,0.0004917798896006909
2011-10-21 05:00:00,-2.5143541e-05,9.03543e-06,0.0,0.0,-3.1344734e-06,-0.00046018704889787894
2011-10-21 05:30:00,-0.00010586386,8.772797e-06,0.0,0.0,-2.2533164e-05,0.00046042226798438896
2011-10-21 06:00:00,-0.00012264072,4.810485e-06,0.0,0.0,-2.8339142e-05,-0.0008964694377502005
2011-10-21 06:30:00,-8.206586e-05,7.1881514e-06,0.0,0.0,-1.8338413e-05,0.0011962609883068751
2011-10-21 07:00:00,-3.626132e-05,3.0866067e-06,0.0,0.0,-9.666585e-06,0.0009132806180402841
2011-10-21 07:30:00,-0.000120671786,-3.3320975e-07,0.0,0.0,-2.943411e-05,0.000568352148542643
2011-10-21 08:00:00,-0.00017849533,-4.0771556e-07,0.0,0.0,-4.1402986e-05,0.0007932257178100984
2011-10-21 08:30:00,-0.00021935158,-3.0531373e-06,0.0,0.0,-5.109497e-05,-0.0007456204671721736
2011-10-21 09:00:00,-0.0001830741,-5.549082e-06,0.0,0.0,-4.403234e-05,-0.0006196237546892899
2011-10-21 09:30:00,-0.0004428475,-1.0826887e-05,0.0,0.0,-0.00010621242,0.0007524362008174793
2011-10-21 10:00:00,-0.0004452388,-7.419643e-06,0.0,0.0,-0.00010577209,-0.000767729142768612
2011-10-21 10:30:00,-0.00012488652,-1.1212454e-05,0.0,0.0,-3.5162102e-05,0.001445635046658087
2011-10-21 11:00:00,5.7666417e-05,-7.2282564e-06,0.0,0.0,8.697039e-06,-0.0003235910712810316
2011-10-21 11:30:00,-0.00012434612,-7.678551e-06,0.0,0.0,-3.2578115e-05,0.000501894389860622
2011-10-21 12:00:00,-0.00010201053,-3.2375392e-06,0.0,0.0,-2.5528609e-05,0.00209924951925509
2011-10-21 12:30:00,-4.3034568e-05,-1.8806022e-06,0.0,0.0,-1.096831e-05,-0.0007062233540680766
2011-10-21 13:00:00,-0.00016519241,-4.9185473e-09,0.0,0.0,-3.8279548e-05,6.876175084478278e-05
2011-10-21 13:30:00,-0.0001746813,2.0472507e-06,0.0,0.0,-3.9635637e-05,0.0010541831646373075
2011-10-21 14:00:00,-0.00019393097,3.4940604e-06,0.0,0.0,-4.4373042e-05,0.0009512773888765314
2011-10-21 14:30:00,6.880611e-05,-2.2196036e-06,0.0,0.0,1.379949e-05,-0.00032781531023935815
2011-10-21 15:00:00,-7.546722e-05,-7.952825e-06,0.0,0.0,-1.9374847e-05,-0.000516730437521854
2011-10-21 15:30:00,3.5211153e-05,-8.398929e-06,0.0,0.0,5.7735606e-06,-0.00023313593254505174
2011-10-21 16:00:00,-6.100205e-05,-9.913725e-06,0.0,0.0,-1.6693517e-05,0.0014478577661513638
2011-10-21 16:30:00,-0.00016254032,-7.749797e-06,0.0,0.0,-3.878988e-05,-0.0002791058563599466
2011-10-21 17:00:00,-0.00021348803,-6.8310474e-06,0.0,0.0,-5.1295974e-05,7.811569248346499e-05
2011-10-21 17:30:00,-9.1320384e-05,-9.271578e-06,0.0,0.0,-2.4560939e-05,-0.0004267864709234251
2011-10-21 18:00:00,-9.3016875e-05,-7.506722e-06,0.0,0.0,-2.4015246e-05,0.0007055485647959867
2011-10-21 18:30:00,-2.9951829e-05,-1.253307e-05,0.0,0.0,-1.0550233e-05,0.00015552503758365635
2011-10-21 19:00:00,0.00012243401,-1.806047e-05,0.0,0.0,2.172479e-05,-0.001003433810758229
2011-10-21 19:30:00,0.000122167,-1.7818791e-05,0.0,0.0,2.211513e-05,-0.0009688241140349944
2011-10-21 20:00:00,0.000111399495,-1.4802703e-05,0.0,0.0,2.0119347e-05,-0.001998605566555507
2011-10-21 20:30:00,0.00014734373,-1.1585915e-05,0.0,0.0,2.9370629e-05,-0.0008313214091256162
2011-10-21 21:00:00,2.144881e-05,-1.6464648e-05,0.0,0.0,-6.3862717e-07,0.0007939458036321722
2011-10-21 21:30:00,-4.388095e-05,-1.7866754e-05,0.0,0.0,-1.4976106e-05,0.001323760538012268
2011-10-21 22:00:00,-7.1006885e-05,-2.2033026e-05,0.0,0.0,-2.1869986e-05,0.000685558363217184
2011-10-21 22:30:00,-0.00018317696,-1.9122177e-05,0.0,0.0,-4.6929585e-05,0.0005546322006406814
2011-10-21 23:00:00,-0.00014312434,-2.0378997e-05,0.0,0.0,-3.861394e-05,-0.00012652604952864956
2011-10-21 23:30:00,-0.00025798078,-2.6216992e-05,0.0,0.0,-6.687078e-05,0.000774914554913987
2011-10-22 00:00:00,-0.00010699192,-2.7480331e-05,0.0,0.0,-3.123749e-05,0.0002862782230818843
2011-10-22 00:30:00,-6.485087e-05,-2.6304537e-05,0.0,0.0,-2.051389e-05,0.0018044489719871246
2011-10-22 01:00:00,-0.00020229172,-2.6987196e-05,0.0,0.0,-5.2884756e-05,-9.844531417674846e-05
2011-10-22 01:30:00,-9.043653e-05,-2.6352034e-05,0.0,0.0,-2.8796272e-05,0.0013430080837361312
2011-10-22 02:00:00,-0.00024278367,-2.850758e-05,0.0,0.0,-6.4087464e-05,0.0008741140818178602
2011-10-22 02:30:00,-8.3823266e-05,-2.5163667e-05,0.0,0.0,-2.6961396e-05,0.0007354432862041588
2011-10-22 03:00:00,-0.00015355079,-2.90389e-05,0.0,0.0,-4.408811e-05,-0.00201149132546182
2011-10-22 03:30:00,-3.6312253e-05,-2.7255883e-05,0.0,0.0,-1.6563157e-05,0.0009291895615477109
2011-10-22 04:00:00,-0.00013811921,-2.6332476e-05,0.0,0.0,-3.987431e-05,-0.00012750797890915332
2011-10-22 04:30:00,-9.245578e-05,-3.1118543e-05,0.0,0.0,-3.0563227e-05,-0.00044392649443489177
